Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-08-05,123.63255243162304,50.915073875168225,56.493033663624246,68.62542155829168,88.43815462523253,80.27674369836943,53.88762530846336,93.81027564047979,47.282103786167745,82.73675509808552,68.98185560686251,153.46430754341299,56.15515434396431,88.0268284259842,58.88803437744431,52.62437975981032,76.93274397683143,50.159964648174686,54.72168097529303,60.468727125209824,53.0875070896327,61.06037620061984,62.7944794925809,65.06981485394654,65.68670742970582,49.63209907861871,86.45602728232363,63.905652820237385,70.61110013723031,60.56353891362983,63.498177507813615,55.27317086848543,69.55139954632384,92.39885312335072,74.49594025215167,48.24524619813248,60.271362641151065,81.48323900771095,63.621503546813386,48.30879681247215,48.11738657560118,55.2464228910685,76.60337969527497,61.238744008803494,73.0256076813527,75.27649330112794,66.72833593805682,152.68025345644762,84.50053535039166,82.51701737338556,58.002571278076886,54.16020552685849,62.178761948670385,70.05305894899134
2019-08-12,120.45883914633751,46.84424938602273,51.527001864035384,68.74781473996461,86.5756995781066,76.12741829670065,54.27473701001974,91.28932274795372,43.25924771605241,81.9509329694815,69.42130924778134,162.54650068821002,48.06891060232596,92.50050934483477,59.579049560793784,46.12211382821475,66.28173023332441,44.88400301696742,50.19708822812039,64.4613211829377,58.0104304026661,63.99027744450473,61.19036301357169,62.467858820021476,56.79069047757136,54.88226694765217,58.391054663318435,58.42377848731327,65.30259667437568,56.820104819733324,58.40953601249865,57.00733233806758,59.90758659040357,81.43349280149684,77.82370777006696,49.95797979152523,52.820750235177314,74.59588570198956,63.54931425311175,43.76350273411089,56.4702633708404,53.48389633353364,83.13315937148094,58.23775454112536,71.90591545483608,67.94250829908866,64.09907205462044,101.79635792715747,62.118110352002546,78.92042447275024,65.2775737489025,51.0470972939831,82.6647092727038,66.7500594690639
2019-08-19,113.08459347212795,44.716002324375324,44.48049975448723,65.71610324716576,83.24586509726056,73.35626039709129,50.419635881181726,90.87456369018734,39.28442951086111,79.21180931547423,63.13571840057122,164.01971888151326,45.18013420636459,80.37277241493129,57.988413365436465,41.00528796180864,63.85202483637552,39.337421060405546,44.55088254947171,64.73870306557667,54.210022974133175,69.49091656921104,62.995898804507796,64.09314977665727,49.62620158053687,49.24351050471613,67.04781983325299,51.50316332536699,64.57554446343418,53.88712544754842,60.202425708281034,60.3091169924335,58.596650989392344,80.36624235592353,79.88198989638592,44.749292808772296,45.84616992743038,79.48953887705055,59.378089437695344,32.643461422174184,43.2477214379665,48.15220150621165,59.097058801535546,54.565752496396506,66.00975313787283,70.73209476998593,61.27738456405457,176.16741241840873,61.76483949893333,82.2134634249799,57.66259242198516,47.3242907292813,90.5151086530635,65.19692160355183
2019-08-26,108.97653484653195,52.387083008494685,49.31107790506722,63.34332484578994,82.22615302650141,74.1178681570973,50.473501122297144,82.57164989883395,40.08521358447749,78.67171107531222,65.41485124751179,159.50959596224217,44.888107505300376,79.19739284395374,58.88392634833664,44.835753370041324,61.01550058635111,39.46669838373616,42.781648962737115,63.24537793738281,47.370349191612604,65.60622741936254,55.282386270778225,60.39057295885607,53.696366307763036,48.998115559181784,87.39259009977509,50.39541817893222,66.58619010354593,53.56385400050047,48.41031581241464,61.77418910768913,60.70122600041629,85.64451377833105,74.05793586299694,43.72959298740195,54.83747104926403,79.02139892235627,52.86334404159203,41.21164443746139,46.57183434441196,51.34134285922895,72.46352538010062,59.4876995196794,63.64056562072845,69.5372804380586,57.547982782830076,123.78928274755998,73.4770759871591,81.45574610274835,60.48443670392658,37.742966045163065,72.27638313627375,64.20288291275655
2019-09-02,107.9782384094034,45.395042850747316,55.424156379124966,63.6067321214011,81.58855042963101,71.36612518838265,38.094630616646924,80.29892353609495,48.956624286155005,76.61750750394981,65.83060683546951,141.831367037386,44.41415213858856,63.41694676624599,53.82367173573717,41.91410388488344,62.96993107475873,41.9241943351397,46.60353926637412,57.54336132332725,42.92233735456377,51.030648057619764,52.9645923214492,59.679234660604976,51.8906346846616,53.23759527776778,78.96317196855823,49.42060131555216,67.46299633029997,51.87157084773574,52.47057068743762,50.125676157854954,58.09306680426198,84.94749359891739,67.95549701659218,42.22589614944064,54.05348482553162,84.96767723048407,52.60704464134914,46.328791302924344,42.418531099825366,44.322518458081426,69.44477404227088,58.23119642563405,62.4215055829371,68.72812734088151,58.35149138709519,214.79163566064244,62.396556244499685,80.06555211783072,51.16082277323171,53.14458978397865,76.0647077164778,63.85583010540454
2019-09-09,96.32760278870005,47.82142155282465,45.80487882717028,68.4386724250584,85.37684485193193,74.2736725793252,43.14323773569404,76.7095326010203,43.325025901668866,82.36737707725781,64.8526192929055,168.05207906481692,42.0859708864687,74.04567586892524,53.58657066613918,38.962679585622546,67.59326460986163,43.145516156026524,45.67403468675565,51.580530568725536,43.05850209140415,62.7196076679833,54.44837933410864,64.05269060637038,49.9407028425381,43.427578282001015,81.13693148301371,52.121288344481904,50.367242501856296,48.74688811997107,68.52207931320032,54.179598502548856,60.25447968913101,86.86178645575146,67.53630904034368,39.88641514804241,54.26980362286184,79.65133829547578,52.17946895379188,35.61772106381917,29.33000595841504,42.374942334669036,58.25135598608407,57.94661284648558,63.016630676110715,70.9314172449356,53.846795047542706,118.4085833052905,55.28434951864638,81.99503000005264,55.43772139345392,46.31181210476676,71.54502319307537,61.63823205085137
2019-09-16,109.88063397799309,43.119188214255686,54.986803876595324,62.385623641047964,79.45199912805295,74.06017501047864,45.38011979240232,70.21839967833205,43.597345668896025,79.16517878729195,63.67337782311999,132.2518393958511,42.9425887461324,72.75801823130412,55.035904022086676,42.55163318911104,59.44372942525078,42.8274112531152,46.291827871154155,52.32626508725776,44.35567941655272,73.88776334786662,54.883339024950025,63.933005134933865,50.54219830450186,43.266299803369684,67.24840438829102,52.694736096261956,40.898104332242866,54.776475816751784,54.814393138166196,48.66630295099846,57.075217654033956,82.35165820842276,68.39661150108415,42.210525183571136,55.49469215278074,74.1269230405545,52.50615874555209,32.920101659724274,47.44727572148402,46.450772340496776,64.02536152526007,57.07292416773544,58.95271335523863,66.24894238796877,54.03806512908314,75.2070588571225,64.56432629288756,82.94098356688085,58.90280405997178,42.80248833239993,69.61314712556772,59.918179539291266
2019-09-23,95.29571750126557,43.151581171361244,49.58111232858682,62.318378943701276,80.8757596118146,77.71807443154448,48.35998058988224,76.22059575483279,45.771429924399044,81.34035717211098,63.487553820194854,147.2470098592722,44.14906673616485,68.76213746293764,52.38295507218922,43.831250768506145,64.39870775144189,43.21305294629872,45.99641736544481,60.68458952102278,44.07249245161326,72.99879290447949,53.299724020108115,65.01703941600991,50.304755864623566,48.28701668040229,64.34325059758342,48.63950370109493,64.54951631040171,49.80604752609392,56.41709794186389,48.013570632394135,65.86605037258636,85.88958972538255,67.66254387422437,44.3885206991296,47.6801791113319,78.66273762476956,52.97986354508782,31.00272927954493,44.01518283831285,46.90101378484939,72.54775503456113,57.095729029820134,63.47783910620283,71.3567103127465,53.60600610229311,94.43952422187344,40.86648023432252,84.82392131378657,54.40045231513518,39.631761816910775,58.02463661076534,60.676486108175055
2019-09-30,125.92618873511937,42.81361582381938,49.575844930436624,65.73986192530201,80.11298650284324,76.68034259206516,41.49700494456164,74.36082489411672,55.279661413566615,79.08476337817783,63.12323127458423,148.64722495071976,46.70287674193257,75.7452868057929,54.42763836022239,46.44813119995753,59.14639593954621,48.327327220859225,41.804288832640864,59.0932755471804,40.75662153998033,65.90786009462774,52.67742311960411,65.9009788104,52.045734762731676,45.578536292402895,70.13900824422795,53.70010288702503,63.17903401144875,50.493876743895456,51.05132035820651,49.89600321550682,58.99377722207046,79.81807325937177,65.65136727125817,42.16979264106431,49.740099998312,75.94446130390922,52.614853206679975,46.172262616783094,39.440575850925704,46.29255462779329,65.6017193260313,61.25376198052906,62.597143848549756,69.48148965195836,57.56735491845663,165.1335364660262,67.51694159784684,82.09849414765975,55.982694749802256,39.17114349333381,78.92939353202675,63.35914648686585
2019-10-07,118.73807853519544,50.44484145291202,46.29801613813363,68.98183261635636,77.16952438955299,79.94789093020249,45.43364202296904,74.05854196622077,37.86282561092617,76.38322874612194,63.093243390906075,141.88611367375728,45.19877857975954,65.44967456692413,54.90832704133423,49.65166329574478,60.12878958045115,52.11412099478454,43.911273358897326,58.17568384496319,43.71256368321292,57.16943228714257,55.994105263162574,58.51940588837963,51.84155158228781,49.43306223102153,75.48493078995352,52.65063249666399,60.970936065553104,53.31113110538046,56.54243438124344,46.07014474966289,60.18491285850896,80.88263555154387,66.68129984653821,42.7988727161059,55.37754569950321,70.89225590342319,54.716232264968205,39.37756995876894,52.67410040519306,49.29961604038252,70.39872434826718,66.41989844540565,63.227695272914026,69.72292727894924,56.78389242193546,110.717348909563,50.26683893841318,77.25349231192614,54.3601775437834,45.71813219196719,62.39230822249911,61.72986600736484
2019-10-14,115.88225293031286,46.06365245171329,50.174275779245576,63.738173122491396,78.44022815956576,81.88363867671498,42.5415884609322,74.44244902277963,46.91632244205845,80.65584361285572,64.83886455085685,150.74673065299802,44.68030312574071,79.27194808334927,56.154920280040436,51.50253001114293,57.58904712827757,47.54955141014762,50.169805493106594,63.09593049591157,46.162736332295026,62.95361155671731,56.312168549430936,69.06121705839192,55.971171004529964,43.44588497961715,72.30761797846313,56.71747256090181,69.01201766828494,56.620389730309704,57.13310080386128,48.338738653358796,63.36616843917981,80.73764767360929,69.93135746591982,42.938818079235396,54.879217419954024,73.75076701325338,55.04502341008792,43.76030952775518,38.95728385504642,49.86781477363315,69.49713082881823,59.90677894590179,63.939706265465745,79.17320740249095,59.70050973179841,133.65425618628942,75.98032960777547,78.84401609205524,50.72460474097566,46.26208982918521,71.80596325950147,64.20938081725161
2019-10-21,130.76058356121885,43.43556310149511,49.467110341365725,64.39488629035706,77.07963869932209,74.64382944734317,44.572544461811134,79.4841637624134,41.17604496537687,80.71491791455483,63.008961065224135,142.4511035037934,46.336803867881606,73.32460200500681,53.61186016254652,46.7686919216523,61.09312403401496,40.217400749459905,42.79924956991192,56.539184824774196,46.55055855016482,71.74980367862244,55.250316162849494,66.38552920825467,50.62343202728669,49.941739620294925,70.05201885974958,50.67356600150578,69.52305146975107,54.83147415120286,58.65873357626014,47.3448290356646,60.29878641125512,84.8640200310212,67.9880685964721,43.47886802171256,50.740499873235024,69.96341863032136,57.69831486765914,41.01181478723804,44.56079960286357,47.67707574875766,67.36051277794151,53.75474516474582,61.449388054604114,68.58449072457012,58.265117502601214,56.92742140696168,65.6927630006314,77.03946572832294,56.2917919814606,45.312425066177596,64.03130002947832,61.253894426399285
2019-10-28,122.55687696772587,46.74694540225915,47.15339877392828,55.24504903139232,74.88532824506234,61.454815447792285,43.68798463165085,69.9220624843443,42.23582296244931,76.93516233174678,61.99774784090339,152.63622287949525,46.782315551627995,79.44931542589548,52.55456461274278,40.34714733093421,55.35389190821642,47.61693385297292,40.11669433894986,57.617508285065746,44.35459636164313,65.99228458893765,53.31263446595087,63.35992127688991,50.329721654536826,43.88520594754507,56.83009928680918,49.20825878296354,62.819235036073025,48.58287372703102,54.51651449453587,48.201538831823036,59.60561256641165,76.84474219293716,64.93360922945361,42.04099876625477,47.58618769716722,65.18267335273521,53.85153007324735,39.9155787426234,48.68083731782179,44.916565982318794,60.807886267045234,50.33891802433401,60.95562392089444,62.804786553321314,50.50827205109614,69.00332120068126,50.62081838829907,76.52692791039212,62.18271628482617,48.35775479974825,70.80736838325944,58.92757363141063
2019-11-04,99.81263304241837,42.05999283283308,50.542884916875714,61.61625203132265,77.07227595971241,77.83178574125411,46.84349387550404,80.82877989707815,39.303870325105336,81.15521713941962,63.82574241845557,145.76955181799252,48.809243031098795,82.52895528050647,57.949309387303025,43.706156410497826,64.48051670832406,47.18002789668017,43.354679410488046,60.92102155496581,48.02833500366186,68.29058127559671,52.79381392797087,68.49542461124595,56.451045087913855,46.616786107126636,67.53034155192229,53.842251507851785,56.95085459384555,51.85657435802455,59.517420498816,55.619167896742155,61.16622062345314,79.21172404374417,69.27980485727464,43.284045574734755,48.61048764880605,68.64462204659317,55.662760012226144,34.61912060425656,45.48163001909831,46.856034586621426,74.39111621764098,55.06966753233655,63.89415603012282,57.896653596570424,61.673764793693294,81.52030221059759,63.66000809396528,90.04965170313967,59.157625446055576,36.52183057536577,72.74346506678596,61.71659768644597
2019-11-11,123.88185400334059,44.855627063688964,46.64792979196118,62.74596090962249,76.53392264043669,71.74090821640846,46.50493132029475,77.94168279852656,54.410597604865615,78.7187078999718,62.670236559578676,161.6297213671114,47.64680170649066,69.07985976980936,56.46008528771464,41.79721217219585,64.62593128368813,39.949594614381105,43.326552891479366,61.51424165325521,48.3373737932251,54.628440625497525,53.16972769102071,64.66831375814787,51.79451541244444,47.10009968193096,71.10372509331454,52.797969630091956,72.09730378667538,51.66493506047014,58.52145024128086,52.66018643954098,58.26955922742652,80.53368522110442,70.14092957891539,42.1926596967261,49.073954687090776,69.99661207209449,51.60693695448971,52.901794487085674,51.63387078116247,49.64642513992321,81.6395670737501,55.3270011505619,60.561400242364655,71.72205720875657,58.3705318673884,52.60055897643852,75.01724278562233,78.85551543091164,53.067941447402994,42.30707165736607,73.26097866296412,62.07457915316996
2019-11-18,147.22551385445948,48.76274575831262,49.522838400407025,52.79830591047218,70.915265121055,74.19853408748321,43.22024627448521,69.57364983721644,44.941898065549736,73.70269673355064,61.60078080146245,127.1641522617583,43.520638857485054,76.27296297162168,53.86824697821796,40.85417289285385,70.10814431104613,40.44561463882061,40.498404669947476,56.80503087881648,42.76065368259807,58.16974017663318,53.02690344014138,61.864546815395286,51.08665970078199,50.943410119045836,58.151991619512565,48.17647506432775,60.10093423120079,55.0883621267836,44.36966226983449,46.45642866235074,56.66475770741764,80.30939749336952,64.22613126003947,38.9324176737242,47.95018200822646,66.2318431476447,52.774924421383645,42.37475711741823,46.9175435015164,47.20456192220799,62.018224624243096,54.910996860054425,62.531600561120385,75.48041902078313,57.19531267922442,100.61487222591495,78.25027117061386,73.40574101705795,54.66973785591878,43.21505610554479,95.87488150681752,60.71602341686544
2019-11-25,117.62881598366691,57.082733561497186,57.77982670548521,67.12287427187671,80.40177444999195,78.2322612287655,41.19398143429726,94.31236369596628,46.39783558109292,83.4128072544008,72.29765852661609,130.6389368812267,62.34752898909618,76.06443299815454,59.87472478444165,48.91785093000872,79.75961133164706,46.62254138775866,53.2936828825045,59.65440547210389,52.343095270509174,53.994929728941614,58.032526072976545,62.010017701383426,54.08154453379219,57.059569775725926,66.26631254839411,59.83650146094576,66.8782572720421,55.87408270472282,64.96332353865463,45.54697147146411,57.22523479614538,88.23491461257862,71.54707373635826,46.628896967051325,63.9639305582985,67.99057486981357,56.42751530426828,51.549494170891464,40.307630635474936,53.77155346513965,63.264958559080526,67.4972952083795,75.30240727954752,73.85669202375529,62.822281990544425,45.890127430989544,61.027516126550466,70.90633467703216,59.34450415646181,65.70893301139292,78.18148714994716,64.74288938037459
2019-12-02,129.14061996576606,49.21214283283742,49.5659545718826,55.29040497255551,75.1187547257198,70.66128478333094,43.76219140248525,77.39431705476788,38.99344426494596,75.55914881381266,60.952321201151456,149.55824676031082,47.823118293367024,69.13406805912673,52.575431638528634,37.26990686347895,55.569055871220655,41.655402933088105,48.249530884950246,59.126769934194705,46.347005037505284,66.38480321114757,54.25877398371478,61.27039528439125,48.24228132361333,52.04966866025652,75.4289091862471,48.593526834569104,59.261659057242746,47.18477340386603,61.18463809109268,48.64339745116784,53.208124048558396,82.02659459137058,66.77377409141249,41.09486532962252,46.91581947667871,64.41031299080832,51.699353733458146,43.84832990611615,37.72373950443673,47.27523746044977,62.30212183862628,54.19205865258791,58.50157609281139,68.13105601945756,54.94743469630723,114.88796661571229,75.09980013088203,72.03816718542267,51.48997520760018,46.45127981091321,60.401555464601486,60.54492623019188
2019-12-09,119.3056536053314,53.78253633932724,51.88784236192653,64.85959508493832,75.8146907075649,77.41993165206131,41.85805232818914,70.25373517947307,42.88421389451608,80.08189483683185,66.55616836264142,146.07307436221538,47.93545809623329,68.42758956366103,56.17371701438025,41.20019139751214,64.51846320327132,43.09123329923728,45.28758997212361,52.38747225394815,42.045788631375366,55.74435412205902,55.4683758945728,63.716752927346924,48.14251146779381,50.461442701633366,73.48931028247075,51.01104960305701,59.05108341091139,47.20954215044364,57.774131925248994,46.74000031874057,56.65028518842607,78.77060471942978,64.16332524033972,47.920654285803224,53.451712287023504,78.55748185127511,52.05551181415715,59.26678174086727,45.386928707105376,53.24445235091242,68.23032296433172,57.51385989796399,64.07658619406129,62.563574532402455,55.28762370734202,230.81402682657463,56.457977872871716,77.20983337878396,59.52770618447362,40.13522581989263,71.21044753297392,64.02166735939714
2019-12-16,110.50282818940924,58.478306228562424,54.9507739476071,70.08351290450857,83.47670178970735,87.07853813654927,44.24146814192977,90.51092566397308,52.57828055820728,79.50785720732121,69.97993598169717,195.58241729570977,52.28512217766406,82.03907211961753,59.65432248327241,45.824857815810546,61.84328895854058,50.901062131134175,50.30362528066072,58.847379736334744,46.798283878782385,50.071059266701276,56.32420440662806,68.29699491233912,52.44518616010693,55.69863470595993,88.08859076787725,56.58867368394002,66.63127247820897,55.970510880119456,46.49152525047839,43.978653670046185,64.72595004571754,84.68817170186172,73.28998944372641,48.54836027891643,58.15010464966874,69.239042784752,53.177667503261006,48.838371053747245,49.1013846416449,54.809386141317844,70.06555621903546,59.465864510213954,68.0273870298083,81.72570295324043,62.65374432249529,126.72550310775499,59.609835476719425,86.802324156403,57.70324719812319,53.782017514368725,79.05975465089476,67.09892890930332
2019-12-23,99.584129006929,57.13487397998169,60.31264443103913,67.46074510791789,85.61198892537375,90.76753849816157,45.72109814175931,101.29158800949524,36.010879562986595,80.35396031261594,68.57732883100472,161.51610217527653,82.53055025126653,84.41162401935756,61.59414138291936,51.034933186912326,73.9314103968039,48.932058597311965,55.071108516185525,61.6880655820245,45.859328569062136,63.287107989552155,62.17736880324136,67.53609802595315,60.31814939442797,59.20231653430154,84.92208146291327,61.08544544130853,70.55051183122525,59.94050725766029,48.389309253532076,43.886598562024034,67.5849498100902,85.01253592502418,74.38893614112214,49.85342983843951,65.93182036880323,76.73139075525069,54.569521169730855,40.633651827735726,47.02063563951687,56.05911035315189,63.841710033648326,74.46615970482338,74.914068499014,74.48104321147801,68.66069248423405,68.27270379889521,59.389226839170426,86.50234785097446,57.4289874314236,64.6806327282798,92.88318665974228,67.99996854926555
2019-12-30,117.21776320144886,58.863758077774655,58.94537582903878,71.00072913553595,85.06260002387664,75.36822536177837,47.163406493012076,97.80107892190685,47.746017460325916,80.18214693075876,70.21899855083548,171.35277241161228,65.71920296593335,74.10539465116274,61.67253307709779,55.865462461737735,76.1012078050442,55.07607168544098,52.34231736382327,64.751205850375,47.242465683952815,49.16488881388143,61.59356380144838,67.4906534989199,54.184651269724206,66.41575890169094,96.71692639989053,55.81601457627141,71.928009777319,61.62542624537951,63.82966222929082,48.05922667592638,67.70323798239893,78.14833819281448,72.6552132662367,47.33845497232849,61.33542388210081,83.30753533352595,53.219276967393704,54.27837084223385,44.27533244195954,51.01340058144806,80.09577116481209,66.23030157259961,69.21203352666355,82.41204661671809,66.50080705371579,149.38094935472216,42.46832800258554,82.8307145162352,62.332943460625145,51.438720939681865,77.54007541455317,69.32718475882204
2020-01-06,124.02590689350306,44.14989309657622,49.51396838268606,56.45195862663039,69.33605382445066,75.5410117061721,48.695596241849174,85.59073208654601,40.04093282481136,69.35993337576346,58.57421579498958,156.33970521037475,48.37666467202466,74.15387511845775,52.15895048883579,41.414972552845356,55.97592976369095,37.61912763607932,44.137641950141706,58.4438231898669,40.11790628874664,69.93458244545991,50.7384581998033,64.42103376174813,45.47334563280905,47.02244703071702,68.36617286068936,50.64127548142772,85.87971930394322,59.81890431434946,44.62529633835437,46.299832133719434,46.931321314078474,75.74986716115241,66.90153192687114,43.78451823195428,51.404046693551514,63.187315584420396,55.670751287773584,48.29863865691298,45.08117099077282,47.75435960193492,71.88952135577638,49.249452482749824,62.133071178948406,66.19869141671944,57.09225489069165,143.88275698204745,55.138202929909575,69.90252940112863,59.64896623659595,43.87989980508896,84.64805459587593,61.72956207458524
2020-01-13,103.70701512944454,45.98040046318367,45.8086279616574,57.591855251953795,72.55965642878087,66.88270096648282,43.669752826691536,58.3063122031633,38.150866520634274,72.30751336012773,59.15170956579051,130.68523195611854,46.1724619635509,68.52962594253444,50.13796349036329,38.47200016286602,57.27911237738764,39.76539145097249,43.963111163600324,61.18512020970685,42.895366648400405,62.09949633115403,50.856506813916944,63.09888787658309,46.514163274525544,49.12077646532405,60.57598648994678,49.857258425895736,66.76568039536274,55.48617520203313,45.719385951273935,50.54595449057762,51.46197527806152,75.08673458957634,68.56784501853012,42.771907615337895,47.70141189964716,65.72157740606796,51.541293998847216,55.42860414890837,39.8637418560005,47.54851616978898,57.830399529513514,53.56817159937903,60.956395462625245,65.2060978305919,56.880230668212356,136.05339623633168,49.8562290506401,68.93925219527053,56.51151316182461,39.21804400925435,80.04056247431491,58.76596165959866
2020-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,65.18963120693718,42.00854636009931,37.57278321851911,49.79144766828399,60.95629628540527,58.150460215695716,38.1845332100558,73.38088003937128,36.52052784656781,62.944821032232035,54.10600727011776,120.48297072181751,44.169860170148105,58.09201272930778,47.42075868842953,36.2342800147253,62.21988820127579,35.478744843813274,35.13665972439144,46.75452723809155,41.13909196174173,57.833923622661885,51.8854710896372,59.35808232573681,51.34055003107711,43.406431231723346,61.31215763839161,45.767188012963935,62.05382811469986,53.740678173757935,42.167638083498936,44.6317571146729,41.28837567381363,70.25803318294649,58.39819760760634,39.23542801177579,39.67307022425233,59.146303358225715,46.3837256252849,47.93145248448893,38.57438066441657,39.75868863977472,60.223785952984294,47.645413697490426,52.86527612573705,54.24745157525296,47.49878046470764,115.49064628816737,42.90217617121818,60.60053382460058,56.23171900567329,39.607882414142644,81.58210186221756,53.18822371586088
2020-02-03,81.21436382132711,32.98942988593097,36.446640314097955,42.59766714949043,57.025743785197456,50.62007422211559,35.32522292422593,58.6345946078928,38.38097607819896,57.752137639770886,48.58991797669105,89.85668909077555,37.27445266962242,56.227993347079426,41.53713228825949,32.14252246326405,51.52010705589645,32.573612160116234,32.156641764277836,42.636745482286614,34.62984030140103,53.271558748337405,47.81246375254954,55.68586376524294,44.670266089054664,36.25476675104441,59.13686669509734,39.134624228939636,53.9204360774735,43.26283521396242,34.52913156172461,37.00207549593357,41.25161917518944,65.61284771945819,52.69165229204675,32.14353647859808,37.02931473369178,59.19423123855835,41.22109099670165,40.67278936013072,28.492247741263434,36.18509920194948,65.41516172827995,36.412739652932466,47.631129568718265,49.585458363013366,46.41659839201744,100.4720267324805,41.69093141101886,50.844853044921095,47.094301357782854,29.817044122666925,47.25376079359639,47.01777033042066
2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,66.63787900003005,30.559085999102244,33.79182540455856,34.679202050754924,39.111915451053015,35.036561977498096,25.521505312343887,48.41421524577064,23.084013988424317,47.76504229342609,42.6465045342583,73.57413123247878,35.0202119184972,41.961905640843895,33.632573053455204,28.299886352295307,42.49556531389342,21.65781454156724,28.20059411311661,38.49962002883172,24.29743300168049,44.255194922699005,38.90328201308376,43.47237287317119,33.35994601761984,36.2421729170737,49.07923574466064,29.18630535757391,40.1270736640104,40.53592723158117,42.648021344063146,29.59775272930823,32.557532787869874,50.043732750173724,39.83548991103759,28.142574289789124,31.489406264080845,44.419446524034434,33.600120323922724,18.016036417323228,21.685812014949647,31.100179963298856,50.976144444066676,32.16137523006575,42.223898465493576,40.55863309000119,35.46508176365744,85.24234179180053,63.396978313630505,42.143358673897545,37.530082647694435,34.104274056205746,50.938569713794315,39.01746869255684
2020-02-24,80.78244483233107,44.31706691376687,48.75311765540926,58.28374139901649,71.9941521512218,71.10555455763594,52.908387193449364,85.61612507845753,55.121884691858995,74.77568570181046,63.2899265128969,132.07530770857133,52.899726834468595,56.883084575877135,54.536712888225296,41.86299326473547,67.39374446584658,38.68514112203064,51.526308601635215,65.98052752820662,42.70457253331234,58.73963127179302,64.8342449983926,72.93363596722183,49.7122251142621,47.37275213390596,75.36359833540587,52.45289010413642,64.7796828923546,57.967174930156425,69.37191531510453,53.39079780192189,53.757235733512346,73.43211426339391,70.94351531721695,42.18479668174728,48.555711789061725,67.23742324835526,55.505322898712045,49.13376248931221,48.68982660918093,48.293485046170865,78.44302135417935,54.621864171103255,60.32481556360132,64.56357366769724,55.88780941071652,120.2607923715868,62.65525682479682,79.3813123278517,59.334726757672385,39.96087394884373,78.08208706610033,62.06913363426854
2020-03-02,89.05686286728083,44.90371734619423,48.0164434909039,57.48205050428458,66.38987229665838,65.53157201021553,49.74709818397994,73.55772723376684,46.07233051258716,75.02001312962261,58.70807391814215,136.95380391245308,55.01774939935992,63.09591024979425,56.35141162145873,45.51153342037304,60.399549657099655,41.02525642048562,40.58384404089063,54.71760912705206,42.371242739496545,58.46434033908132,63.797359144260476,70.39605893224875,50.5484551733036,46.74712762295829,89.9979183143281,53.342025071268026,70.25835638129186,52.723113721956025,72.72585693277605,48.64361148067869,46.10683393789297,77.99897992824135,61.41804131688616,44.52251279203523,45.53598658545347,70.99798131047852,60.07385874714172,52.83413480360911,48.09928969611367,47.245255529882364,78.9546153594345,52.39618235178874,59.59745726400232,65.71498080663181,58.72511847178877,152.69610972733275,76.50789026889635,61.37770643190978,57.50006472022687,38.72354775078434,76.64049008137103,61.92122515241797
2020-03-09,67.57619901126668,45.65895929928813,41.3406372766284,60.1583790005273,55.50951678313067,53.61842922048689,37.509502242023466,56.52721314443162,37.33602893437879,66.7475482322675,61.206361960168685,137.0326648429603,55.59201688987919,57.77617553988435,48.17256908669761,45.07982393262872,58.859243991898154,41.52567057718997,37.19009047127495,45.20524307957871,34.93221220281839,53.82661279698472,54.81511946414747,65.44446793958734,44.261621709618,59.86374270508559,73.11529879995358,48.277611911065705,61.04425998919166,50.33666865421609,47.99494909303899,42.119760655840395,44.386813106451534,71.10257836741877,51.85573696790015,44.96483848438529,45.892928986858024,51.4599867255431,50.21987915894268,49.10833068983521,41.5812163282274,44.497398270548466,79.01389085472339,53.17254781278368,64.81960514877485,56.1801451564134,50.99983471626173,50.2057022832197,50.71768152583343,47.859269454298285,51.0188406548909,45.8386371030924,67.46732145228954,53.92486382427981
2020-03-16,52.118213645261726,36.206772475341225,32.745945274629875,37.33464667774289,42.07715845414568,37.93460498665487,28.311344863774032,36.396833398946775,26.778811948735882,49.86919357660782,44.153154893535785,100.8134614891342,45.834825104193094,53.50070433941722,32.81149785410359,33.52830391381223,36.84407125798312,25.6349974444981,32.8103312291668,32.43244257418398,24.75863356161636,37.59006885634468,34.07266370590107,36.04512287654258,34.901677832635286,37.97514671807168,52.028973693862504,31.488467513248143,41.693831710849025,30.340601718309173,38.897834589202255,25.78338300750202,33.571390483636286,52.67495991408116,40.13485207778719,26.97463675175276,43.75134636665929,40.06978997500181,30.10617076752761,35.651362792051756,29.92891313323935,30.58910396243203,40.188279438279274,38.39457245050977,43.880058812772134,39.245198548790896,30.71697694086177,85.11594630721936,31.60004691391745,36.917539361326135,37.70078953614654,36.67097690595019,55.30778600478584,39.30008337039023
